Numbers,Status
7677011170,
7677033954,
7677066318,
7677004455,
7677087816,
7677056469,
7677027765,
7677074531,
7677007690,
7677005813,
7677057628,
7677076034,
7677004001,
7677058917,
7677030425,
7677052724,
7677063404,
7677037240,
7677046822,
7677009549,
7677034770,
7677012342,
7677064908,
7677074811,
7677011468,
7677050972,
7677079676,
7677074396,
7677061971,
7677026318,
7677036576,
7677061414,
7677077944,
7677033221,
7677041428,
7677050857,
7677060342,
7677079899,
7677096461,
7677082754,
7677036233,
7677074423,
7677092418,
7677080642,
7677050430,
7677050585,
7677084369,
7677041311,
7677047557,
7677066243,
7677015794,
7677052479,
7677049060,
7677058694,
7677026372,
7677006718,
7677033803,
7677026792,
7677093078,
7677056535,
7677010713,
7677098353,
7677035963,
7677014759,
7677057587,
7677064273,
7677036796,
7677070719,
7677015077,
7677022340,
7677093983,
7677061571,
7677067161,
7677007963,
7677011897,
7677085007,
7677051595,
7677008374,
7677051673,
7677033640,
7677010892,
7677032065,
7677012263,
7677054633,
7677077553,
7677004924,
7677007654,
7677009389,
7677094477,
7677058307,
7677072986,
7677065654,
7677078917,
7677094106,
7677065001,
7677012881,
7677022643,
7677022577,
7677072167,
7677029004,
7677074899,
7677095895,
7677025557,
7677008089,
7677088133,
7677009288,
7677055020,
7677061085,
7677050267,
7677070719,
7677079462,
7677012460,
7677062210,
7677093865,
7677059771,
7677013360,
7677043627,
7677059654,
7677083585,
7677061526,
7677002109,
7677084010,
7677021332,
7677001690,
7677007321,
7677038831,
7677007348,
7677025024,
7677066241,
7677099052,
7677012516,
7677099648,
7677046967,
7677002713,
7677029594,
7677082303,
7677089983,
7677076179,
7677068111,
7677092693,
7677041336,
7677004492,
7677063429,
7677056673,
7677075794,
7677034402,
7677005107,
7677022927,
7677097326,
7677093051,
7677026982,
7677093358,
7677065913,
7677014644,
7677067687,
7677014436,
7677024329,
7677009728,
7677078630,
7677036159,
7677006759,
7677029704,
7677083688,
7677058692,
7677080358,
7677037076,
7677084267,
7677000679,
7677057146,
7677069530,
7677078842,
7677056220,
7677054678,
7677087993,
7677022236,
7677077885,
7677075097,
7677080150,
7677017032,
7677073359,
7677064455,
7677059837,
7677091859,
7677067976,
7677024788,
7677033036,
7677015977,
7677087783,
7677060493,
7677085784,
7677060737,
7677057311,
7677042443,
7677029722,
7677058005,
7677027976,
7677055179,
7677060017,
7677056524,
7677040172,
7677011274,
7677041222,
7677023236,
7677056416,
7677066368,
7677097769,
7677061494,
7677050175,
7677035228,
7677049827,
7677024953,
7677037717,
7677089189,
7677073842,
7677099070,
7677040826,
7677052275,
7677085316,
7677056995,
7677074631,
7677033287,
7677067998,
7677018264,
7677035410,
7677074750,
7677042036,
7677054328,
7677003338,
7677026789,
7677043956,
7677038377,
7677081230,
7677066224,
7677063065,
7677042251,
7677016644,
7677002282,
7677059048,
7677074825,
7677013826,
7677035881,
7677032131,
7677041441,
7677007617,
7677091704,
7677035579,
7677042039,
7677038993,
7677035812,
7677074897,
7677097289,
7677033277,
7677034523,
7677056453,
7677026476,
7677033737,
7677096574,
7677075346,
7677093300,
7677014033,
7677077938,
7677031738,
7677021277,
7677016947,
7677039320,
7677010668,
7677055929,
7677015552,
7677079191,
7677020642,
7677078993,
7677081048,
7677040426,
7677076389,
7677056907,
7677098518,
7677054787,
7677032957,
7677030191,
7677045016,
7677063718,
7677034762,
7677040707,
7677074405,
7677090676,
7677038104,
7677078121,
7677067818,
7677054534,
7677022885,
7677062579,
7677027135,
7677055760,
7677033823,
7677075417,
7677021869,
7677015547,
7677058795,
7677071443,
7677044345,
7677072810,
7677055341,
7677073952,
7677090988,
7677072489,
7677058208,
7677033477,
7677094742,
7677099420,
7677012858,
7677044038,
7677054486,
7677055767,
7677089483,
7677091601,
7677025822,
7677065958,
7677052083,
7677086489,
7677015314,
7677052968,
7677093505,
7677078487,
7677093904,
7677054867,
7677029274,
7677042112,
7677064688,
7677017140,
7677080135,
7677083333,
7677096476,
7677035250,
7677083176,
7677017448,
7677081507,
7677037984,
7677086572,
7677070698,
7677011095,
7677012529,
7677053096,
7677010103,
7677051219,
7677064818,
7677093532,
7677068174,
7677032783,
7677015571,
7677026930,
7677068033,
7677036138,
7677021154,
7677067210,
7677056115,
7677075390,
7677040031,
7677051577,
7677006868,
7677076356,
7677053360,
7677084741,
7677035494,
7677036291,
7677072623,
7677016845,
7677088464,
7677002955,
7677052788,
7677045035,
7677032926,
7677086594,
7677029175,
7677043360,
7677097579,
7677024466,
7677084403,
7677019307,
7677021828,
7677058878,
7677084658,
7677096668,
7677070458,
7677035392,
7677040166,
7677075234,
7677077235,
7677008331,
7677082979,
7677067858,
7677053328,
7677055590,
7677057332,
7677085247,
7677014113,
7677039979,
7677095936,
7677083543,
7677035905,
7677071201,
7677044261,
7677064153,
7677070426,
7677095510,
7677041814,
7677069151,
7677063703,
7677065560,
7677069165,
7677009783,
7677086874,
7677083232,
7677018027,
7677083734,
7677008845,
7677023431,
7677022089,
7677016990,
7677079832,
7677052809,
7677084901,
7677015611,
7677040359,
7677089997,
7677036797,
7677022143,
7677082778,
7677083460,
7677068641,
7677012997,
7677006084,
7677087428,
7677096327,
7677030193,
7677071473,
7677036033,
7677079083,
7677069053,
7677039624,
7677016634,
7677094860,
7677062420,
7677049229,
7677063144,
7677018083,
7677031705,
7677073057,
7677082169,
7677065438,
7677019216,
7677073002,
7677072698,
7677062085,
7677008652,
7677060663,
7677089788,
7677058668,
7677081165,
7677006775,
7677010574,
7677075723,
7677001476,
7677049004,
7677093462,
7677019549,
7677081608,
7677054269,
7677055245,
7677091828,
7677033904,
7677077285,
7677064987,
7677004569,
7677023470,
7677062497,
7677043406,
7677020151,
7677014986,
7677078510,
7677044060,
7677081876,
7677003882,
7677040798,
7677069817,
7677092072,
7677062046,
7677054221,
7677014916,
7677064959,
7677097761,
7677026125,
7677019792,
7677084950,
7677001449,
7677030953,
7677093047,
7677085661,
7677010366,
7677032507,
7677052582,
7677025684,
7677018339,
7677024545,
7677009427,
7677054565,
7677034363,
7677083150,
7677076965,
7677062853,
7677093572,
7677070829,
7677079289,
7677017011,
7677091244,
7677089042,
7677098191,
7677030661,
7677022186,
7677071287,
7677070555,
7677038042,
7677067251,
7677075869,
7677076157,
7677001469,
7677058431,
7677042048,
7677021126,
7677094716,
7677010681,
7677096254,
7677084166,
7677099669,
7677021440,
7677067493,
7677006896,
7677065603,
7677000476,
7677060699,
7677097786,
7677054439,
7677098551,
7677095269,
7677093594,
7677023711,
7677041273,
7677033526,
7677002726,
7677046974,
7677012331,
7677074826,
7677049487,
7677037576,
7677053314,
7677058430,
7677094551,
7677015694,
7677056107,
7677078083,
7677004386,
7677064535,
7677070222,
7677052940,
7677079360,
7677084295,
7677023748,
7677000779,
7677065153,
7677085336,
7677087864,
7677020162,
7677082063,
7677078460,
7677087983,
7677088707,
7677029856,
7677017893,
7677065151,
7677029432,
7677066656,
7677085106,
7677024727,
7677050010,
7677004363,
7677093019,
7677050267,
7677042315,
7677051615,
7677071716,
7677092347,
7677071824,
7677034336,
7677081664,
7677050380,
7677049442,
7677085817,
7677034603,
7677030874,
7677067896,
7677019028,
7677079899,
7677098426,
7677069424,
7677061614,
7677088964,
7677048404,
7677041431,
7677010423,
7677079290,
7677026027,
7677069797,
7677096945,
7677034472,
7677078348,
7677023334,
7677071949,
7677081918,
7677049444,
7677077852,
7677029569,
7677082185,
7677069548,
7677099891,
7677072237,
7677064194,
7677091690,
7677050852,
7677099948,
7677063940,
7677096179,
7677051494,
7677097083,
7677037991,
7677008697,
7677045875,
7677060312,
7677005522,
7677028689,
7677041435,
7677023542,
7677007035,
7677065264,
7677020182,
7677064941,
7677006236,
7677093498,
7677098993,
7677004487,
7677085466,
7677077211,
7677014391,
7677003504,
7677005617,
7677023172,
7677023680,
7677058656,
7677058023,
7677091890,
7677070009,
7677051420,
7677041268,
7677002679,
7677025010,
7677050681,
7677009050,
7677060483,
7677016709,
7677011222,
7677044345,
7677081793,
7677014472,
7677002118,
7677065959,
7677068014,
7677094399,
7677037720,
7677081604,
7677059889,
7677066861,
7677020218,
7677029141,
7677090991,
7677094329,
7677004294,
7677051998,
7677071650,
7677072290,
7677065716,
7677085232,
7677058998,
7677044271,
7677056214,
7677022869,
7677032047,
7677076048,
7677057043,
7677036480,
7677030805,
7677020368,
7677000886,
7677056931,
7677004331,
7677005710,
7677037132,
7677017103,
7677058651,
7677033271,
7677007543,
7677002270,
7677063927,
7677092028,
7677022911,
7677050886,
7677072436,
7677097373,
7677001592,
7677098128,
7677051197,
7677040887,
7677012155,
7677009769,
7677004885,
7677024883,
7677066467,
7677028442,
7677056878,
7677072781,
7677001314,
7677037444,
7677074572,
7677043167,
7677005144,
7677021132,
7677082215,
7677030030,
7677056115,
7677023438,
7677000532,
7677098399,
7677002806,
7677080534,
7677082373,
7677037745,
7677099994,
7677085801,
7677099055,
7677051576,
7677022932,
7677042116,
7677027908,
7677038747,
7677002229,
7677048844,
7677018456,
7677043054,
7677063179,
7677003890,
7677044921,
7677099844,
7677031068,
7677010298,
7677022673,
7677083124,
7677095272,
7677023000,
7677082982,
7677027670,
7677048137,
7677076913,
7677022522,
7677074867,
7677022496,
7677014243,
7677098071,
7677051347,
7677007512,
7677064447,
7677084884,
7677005512,
7677065419,
7677023804,
7677029887,
7677035198,
7677014659,
7677071139,
7677005688,
7677059953,
7677064129,
7677081696,
7677028752,
7677016741,
7677002081,
7677038358,
7677082887,
7677085823,
7677037952,
7677083002,
7677084417,
7677089893,
7677024489,
7677063300,
7677071105,
7677070966,
7677073169,
7677085953,
7677035360,
7677079786,
7677037288,
7677071095,
7677090427,
7677017716,
7677095369,
7677044963,
7677097850,
7677076141,
7677087188,
7677006166,
7677067454,
7677006945,
7677024970,
7677079285,
7677056063,
7677031243,
7677065597,
7677078764,
7677049295,
7677025596,
7677032899,
7677011926,
7677073172,
7677073534,
7677077345,
7677055333,
7677008184,
7677031112,
7677038260,
7677001614,
7677037498,
7677015860,
7677065717,
7677078118,
7677026355,
7677034568,
7677022511,
7677025353,
7677091225,
7677051386,
7677039817,
7677040922,
7677036545,
7677029857,
7677037265,
7677044963,
7677088950,
7677027979,
7677020086,
7677079546,
7677042909,
7677097139,
7677074899,
7677092252,
7677090611,
7677076016,
7677056693,
7677016468,
7677010922,
7677077825,
7677040228,
7677068762,
7677042601,
7677029603,
7677023482,
7677023799,
7677065012,
7677038201,
7677070140,
7677003983,
7677056680,
7677065765,
7677026459,
7677036555,
7677079877,
7677027142,
7677069970,
7677006946,
7677075213,
7677045924,
7677073099,
7677007738,
7677096696,
7677067725,
7677051984,
7677006358,
7677041871,
7677095354,
7677036325,
7677019204,
7677010920,
7677001248,
7677077321,
7677053387,
7677079726,
7677057644,
7677055172,
7677048257,
7677029403,
7677033355,
7677098712,
7677006709,
7677074086,
7677085847,
7677038496,
7677038923,
7677092588,
7677079678,
7677020152,
7677092697,
7677053669,
7677091339,
7677036545,
7677085430,
7677089808,
7677081520,
7677084460,
7677000709,
7677000134,
7677004397,
7677009746,
7677019364,
7677092739,
7677095521,
7677027596,
7677088548,
7677034747,
7677089504,
7677021595,
7677073317,
7677008396,
7677072083,
7677039164,
7677013343,
7677091921,
7677097934,
7677039327,
7677097063,
7677070327,
7677001934,
7677004561,
7677084027,
7677051395,
7677032764,
7677080633,
7677073748,
7677028116,
7677040630,
7677089667,
7677002077,
7677073423,
7677006485,
7677091254,
7677035448,
7677088726,
7677095137,
7677089612,
7677055368,
7677082540,
7677036426,
7677059100,
7677005167,
7677002387,
7677067501,
7677035282,
7677084229,
7677038848,
7677019482,
7677062793,
7677050365,
7677048257,
7677022655,
7677053773,
7677030631,
7677041732,
7677008184,
7677059626,
7677072897,
7677090586,
7677083781,
7677053381,
7677045426,
7677005197,
7677007987,
7677028000,
7677066381,
7677011143,
7677042880,
7677070877,
7677015885,
7677060616,
7677076117,
7677065784,
7677092512,
7677070633,
7677017442,
7677028634,
7677038638,
7677069173,
7677081012,
7677006217,
7677080957,
7677038677,
7677062644,
7677066243,
7677045415,
7677037054,
7677049564,
7677008432,
7677094004,
7677015882,
7677025971,
7677021483,
7677039303,
7677042676,
7677051140,
7677023643,
7677091070,
7677053392,
7677020170,
7677055301,
7677026400,
7677043042,
7677060749,
7677052347,
7677081812,
7677066069,
7677021293,
7677032808,
7677013993,
7677005950,
7677067473,
7677043169,
7677007362,
7677015467,
7677063659,
7677017987,
7677008468,
7677065945,
7677094308,
7677053423,
7677066143,
7677026218,
7677012580,
7677053576,
7677013990,
7677033801,
7677074544,
7677061351,
7677085478,
7677030056,
7677081084,
7677040877,
7677076977,
7677099716,
7677039829,
7677067797,
7677026038,
7677036632,
7677072098,
7677001788,
7677018354,
7677088602,
7677058943,
7677067833,
7677007479,
7677073223,
7677069464,
7677079969,
7677089691,
7677066366,
7677066262,
7677039529,
7677096665,
7677094388,
7677081683,
7677056237,
7677063489,
7677084564,
7677015074,
7677032413,
7677096616,
7677079544,
7677008480,
7677043318,
7677065183,
7677079260,
7677016401,
7677001429,
7677016011,
7677047874,
7677067188,
7677056168,
7677052001,
7677037626,
7677015635,
7677081874,
7677076198,
7677008500,
7677066413,
7677069547,
7677002931,
7677075383,
7677034446,
7677052892,
7677086961,
7677043153,
7677074333,
7677014872,
7677027571,
7677059760,
7677030417,
7677025432,
7677019518,
7677035751,
7677073312,
7677081550,
7677024576,
7677076790,
7677044554,
7677029987,
7677043454,
7677090452,
7677067170,
7677099476,
7677064994,
7677060618,
7677038860,
7677099650,
7677034809,
7677005136,
7677014945,
7677069170,
7677028711,
7677053380,
7677084281,
7677061908,
7677087107,
7677094917,
7677062073,
7677021518,
7677088713,
7677034968,
7677007080,
7677075367,
7677084354,
7677010508,
7677018787,
7677048786,
7677010746,
7677006635,
7677047497,
7677066965,
7677069902,
7677078676,
7677042455,
7677041944,
7677058580,
7677035159,
7677054920,
7677033973,
7677073843,
7677034112,
7677047235,
7677081966,
7677081340,
7677091518,
7677080968,
7677066826,
7677054174,
7677046908,
7677083619,
7677081115,
7677025050,
7677076752,
7677007943,
7677061469,
7677041621,
7677077927,
7677085515,
7677005797,
7677087564,
7677036967,
7677039420,
7677016390,
7677015124,
7677047552,
7677038106,
7677008298,
7677047866,
7677091407,
7677079005,
7677050057,
7677065080,
7677044332,
7677099227,
7677011345,
7677046473,
7677066388,
7677005120,
7677064684,
7677040844,
7677090629,
7677059691,
7677050499,
7677068801,
7677018506,
7677072776,
7677014892,
7677062088,
7677035434,
7677004402,
7677063466,
7677006909,
7677037384,
7677080364,
7677063063,
7677093494,
7677026278,
7677098544,
7677075061,
7677026764,
7677028041,
7677041787,
7677081155,
7677027579,
7677020530,
7677009930,
7677046431,
7677019816,
7677032450,
7677045375,
7677096538,
7677006806,
7677025396,
7677031638,
7677052935,
7677029100,
7677099341,
7677059163,
7677070391,
7677006909,
7677031742,
7677066479,
7677081616,
7677078117,
7677047415,
7677035193,
7677084241,
7677089500,
7677019650,
7677051158,
7677061000,
7677056471,
7677040952,
7677020778,
7677027012,
7677029192,
7677085849,
7677060927,
7677055564,
7677051190,
7677044832,
7677050711,
7677094035,
7677029335,
7677005973,
7677015645,
7677076604,
7677043486,
7677006011,
7677047890,
7677048527,
7677054867,
7677079360,
7677027339,
7677044971,
7677028944,
7677034973,
7677088307,
7677018973,
7677070502,
7677011596,
7677018288,
7677033538,
7677080199,
7677008661,
7677030258,
7677032223,
7677035447,
7677078409,
7677078966,
7677096343,
7677062062,
7677042119,
7677018749,
7677094186,
7677079056,
7677018573,
7677049728,
7677037741,
7677033298,
7677060523,
7677014656,
7677036819,
7677048481,
7677062556,
7677019145,
7677020336,
7677017644,
7677035952,
7677047345,
7677090944,
7677003511,
7677065026,
7677033174,
7677079555,
7677028592,
7677028057,
7677033661,
7677022597,
7677031062,
7677029459,
7677028736,
7677002792,
7677085137,
7677068426,
7677061624,
7677086409,
7677025639,
7677038262,
7677018847,
7677029517,
7677011362,
7677002913,
7677099122,
7677095625,
7677066264,
7677009618,
7677031217,
7677042554,
7677094476,
7677022569,
7677021647,
7677062073,
7677094651,
7677072116,
7677002023,
7677034071,
7677024130,
7677027719,
7677084691,
7677070128,
7677052963,
7677023359,
7677062797,
7677063158,
7677095975,
7677079001,
7677075044,
7677099519,
7677064213,
7677092642,
7677008761,
7677016074,
7677013290,
7677048028,
7677093361,
7677001522,
7677048404,
7677078553,
7677046695,
7677076923,
7677046622,
7677077403,
7677086249,
7677053902,
7677068394,
7677060498,
7677055062,
7677001102,
7677034983,
7677018834,
7677004388,
7677026587,
7677087534,
7677009842,
7677086478,
7677072436,
7677086601,
7677074019,
7677044046,
7677067149,
7677081944,
7677018387,
7677094507,
7677038463,
7677026170,
7677073688,
7677094155,
7677044845,
7677030523,
7677039918,
7677022435,
7677083245,
7677097703,
7677092918,
7677003333,
7677028726,
7677041491,
7677086903,
