Numbers,Status
7677073696,
7677064806,
7677001702,
7677041610,
7677088217,
7677068753,
7677071908,
7677069329,
7677023958,
7677001877,
7677048569,
7677095521,
7677005959,
7677034091,
7677055222,
7677075490,
7677043915,
7677015428,
7677098342,
7677090915,
7677009559,
7677095837,
7677030644,
7677098239,
7677083199,
7677029127,
7677069829,
7677019913,
7677014872,
7677015888,
7677035659,
7677075261,
7677095449,
7677088111,
7677013655,
7677086943,
7677025643,
7677017184,
7677019923,
7677019984,
7677086529,
7677096487,
7677008188,
7677050483,
7677081917,
7677009399,
7677025985,
7677020672,
7677022891,
7677067911,
7677025074,
7677047789,
7677009282,
7677000275,
7677040188,
7677008945,
7677042161,
7677094811,
7677037443,
7677042716,
7677028082,
7677084619,
7677001070,
7677034520,
7677082642,
7677041070,
7677009529,
7677049180,
7677057166,
7677067670,
7677029937,
7677078247,
7677058615,
7677002567,
7677086198,
7677025306,
7677000691,
7677058302,
7677012622,
7677076437,
7677080254,
7677066647,
7677041051,
7677022442,
7677000347,
7677044289,
7677024483,
7677077727,
7677012208,
7677057178,
7677049761,
7677021224,
7677086356,
7677028138,
7677055697,
7677045832,
7677047986,
7677074847,
7677061888,
7677082919,
7677068733,
7677047078,
7677000155,
7677044738,
7677008298,
7677001288,
7677048064,
7677027545,
7677097690,
7677046632,
7677053737,
7677098874,
7677084498,
7677007069,
7677075877,
7677013246,
7677047233,
7677027845,
7677084125,
7677043522,
7677033526,
7677092883,
7677066739,
7677092720,
7677007918,
7677054938,
7677062349,
7677003274,
7677048636,
7677093692,
7677008778,
7677008338,
7677096041,
7677077847,
7677098326,
7677022665,
7677094254,
7677058764,
7677077328,
7677059845,
7677011004,
7677090809,
7677038992,
7677066735,
7677065648,
7677074707,
7677021759,
7677050090,
7677024052,
7677004779,
7677044441,
7677025749,
7677059286,
7677042882,
7677099501,
7677094326,
7677056740,
7677087309,
7677021779,
7677070065,
7677098829,
7677059882,
7677090478,
7677048289,
7677000716,
7677005531,
7677092303,
7677060946,
7677030261,
7677056931,
7677048478,
7677045370,
7677057847,
7677020502,
7677078573,
7677016691,
7677011725,
7677064691,
7677032518,
7677092807,
7677007294,
7677059757,
7677099154,
7677074562,
7677015374,
7677056288,
7677090598,
7677099736,
7677019298,
7677015689,
7677071583,
7677049324,
7677014949,
7677084566,
7677057285,
7677069427,
7677008980,
7677093267,
7677055829,
7677018597,
7677038731,
7677020793,
7677090130,
7677072036,
7677028833,
7677014913,
7677035398,
7677001175,
7677084363,
7677065287,
7677050489,
7677094108,
7677044050,
7677079204,
7677012500,
7677063774,
7677059385,
7677007311,
7677004519,
7677031094,
7677023791,
7677049163,
7677066211,
7677069225,
7677032851,
7677092594,
7677047285,
7677019586,
7677052899,
7677085341,
7677099311,
7677054582,
7677010435,
7677015262,
7677059095,
7677013049,
7677002254,
7677069189,
7677034804,
7677058996,
7677050114,
7677064188,
7677027685,
7677046266,
7677046720,
7677062989,
7677048932,
7677080773,
7677057041,
7677086557,
7677066706,
7677068567,
7677008958,
7677037068,
7677077066,
7677015351,
7677044533,
7677084933,
7677019521,
7677075127,
7677009500,
7677093091,
7677033776,
7677004666,
7677011403,
7677055465,
7677051586,
7677082217,
7677082687,
7677006359,
7677068954,
7677044891,
7677067861,
7677093331,
7677010799,
7677077450,
7677030877,
7677035645,
7677098116,
7677061603,
7677080298,
7677073661,
7677044099,
7677051228,
7677076132,
7677075930,
7677095864,
7677064097,
7677043399,
7677066032,
7677027448,
7677080620,
7677078598,
7677071783,
7677068021,
7677030727,
7677021537,
7677059986,
7677035778,
7677098972,
7677025032,
7677056696,
7677098082,
7677057850,
7677088575,
7677084129,
7677045130,
7677000055,
7677009282,
7677072914,
7677004451,
7677045476,
7677019587,
7677016134,
7677064193,
7677073252,
7677006286,
7677054379,
7677037880,
7677067816,
7677051685,
7677008183,
7677034297,
7677015958,
7677094590,
7677093665,
7677042253,
7677068636,
7677029520,
7677030940,
7677005756,
7677094366,
7677089191,
7677036496,
7677000245,
7677006084,
7677015872,
7677011229,
7677086340,
7677029647,
7677039770,
7677090671,
7677010853,
7677008180,
7677042826,
7677002893,
7677039652,
7677031064,
7677044095,
7677073088,
7677081853,
7677003166,
7677012523,
7677015980,
7677011298,
7677024211,
7677087480,
7677059731,
7677044024,
7677082635,
7677028591,
7677068747,
7677067902,
7677042111,
7677066409,
7677051536,
7677048268,
7677046456,
7677060855,
7677064502,
7677079240,
7677039759,
7677003404,
7677091716,
7677025405,
7677090072,
7677037202,
7677080972,
7677046543,
7677078594,
7677058165,
7677079217,
7677033215,
7677050451,
7677040145,
7677098742,
7677087886,
7677038883,
7677048159,
7677072505,
7677073186,
7677084709,
7677046550,
7677069683,
7677076593,
7677064184,
7677070690,
7677040663,
7677045147,
7677072745,
7677094531,
7677066067,
7677093278,
7677068084,
7677071927,
7677015711,
7677003397,
7677050589,
7677058818,
7677013499,
7677045491,
7677017254,
7677047673,
7677066458,
7677096400,
7677012574,
7677050151,
7677026342,
7677075551,
7677036772,
7677000416,
7677098729,
7677018429,
7677001138,
7677042000,
7677068520,
7677011884,
7677047409,
7677005739,
7677059188,
7677013349,
7677081188,
7677071291,
7677086362,
7677038046,
7677063889,
7677052871,
7677080038,
7677078127,
7677049068,
7677048568,
7677005658,
7677001280,
7677096834,
7677057237,
7677034818,
7677092246,
7677079707,
7677046709,
7677090521,
7677044719,
7677009123,
7677012941,
7677051929,
7677040166,
7677098056,
7677024125,
7677020812,
7677067818,
7677060935,
7677040870,
7677006202,
7677070031,
7677037966,
7677062289,
7677076500,
7677090572,
7677016344,
7677049385,
7677003145,
7677035537,
7677006604,
7677070224,
7677091759,
7677069935,
7677066650,
7677043874,
7677022176,
7677050428,
7677022169,
7677069023,
7677006353,
7677053345,
7677029278,
7677052430,
7677003352,
7677050070,
7677062553,
7677037385,
7677011556,
7677091911,
7677005806,
7677077016,
7677029538,
7677035814,
7677071782,
7677068531,
7677045425,
7677093786,
7677055945,
7677005880,
7677089852,
7677023339,
7677002475,
7677010330,
7677077835,
7677047305,
7677035433,
7677085836,
7677022973,
7677051766,
7677064949,
7677080271,
7677058237,
7677043073,
7677029451,
7677025944,
7677072996,
7677032691,
7677075374,
7677087003,
7677016372,
7677028750,
7677008197,
7677050970,
7677058887,
7677054479,
7677079534,
7677071519,
7677058237,
7677008103,
7677035683,
7677078179,
7677001622,
7677073679,
7677004229,
7677060308,
7677049037,
7677006241,
7677013183,
7677080022,
7677046896,
7677023924,
7677096899,
7677031281,
7677081771,
7677001848,
7677087259,
7677092399,
7677086625,
7677066659,
7677044539,
7677054156,
7677093246,
7677041674,
7677061363,
7677039558,
7677025507,
7677087771,
7677015528,
7677038379,
7677045160,
7677061220,
7677076789,
7677073428,
7677038969,
7677081623,
7677003197,
7677043639,
7677084727,
7677029027,
7677058148,
7677047712,
7677082251,
7677022418,
7677000202,
7677040315,
7677017673,
7677023998,
7677059476,
7677029778,
7677065311,
7677010384,
7677007154,
7677020951,
7677077851,
7677077837,
7677045711,
7677000622,
7677011522,
7677085835,
7677004963,
7677093020,
7677031726,
7677079302,
7677025049,
7677087500,
7677099135,
7677014276,
7677086600,
7677097780,
7677045294,
7677091522,
7677023870,
7677053492,
7677076620,
7677020789,
7677035833,
7677036466,
7677043273,
7677028266,
7677022424,
7677029250,
7677035811,
7677052254,
7677010952,
7677095789,
7677061412,
7677047954,
7677072210,
7677037327,
7677065660,
7677016745,
7677088987,
7677015367,
7677092519,
7677031756,
7677041791,
7677027506,
7677060906,
7677050142,
7677051961,
7677029959,
7677076030,
7677027393,
7677045118,
7677003002,
7677035950,
7677082001,
7677003568,
7677016260,
7677034074,
7677044117,
7677099338,
7677023992,
7677026076,
7677011690,
7677091282,
7677030389,
7677000082,
7677014068,
7677029314,
7677082126,
7677064874,
7677064486,
7677094749,
7677013114,
7677057928,
7677070594,
7677090268,
7677024197,
7677038678,
7677060273,
7677072980,
7677004262,
7677074399,
7677042530,
7677006276,
7677097175,
7677005349,
7677084057,
7677098161,
7677052483,
7677076798,
7677003275,
7677054182,
7677004398,
7677087231,
7677041291,
7677013590,
7677093665,
7677094593,
7677048972,
7677086971,
7677067574,
7677090669,
7677091137,
7677011809,
7677078269,
7677046392,
7677062716,
7677039896,
7677026133,
7677056290,
7677017627,
7677011564,
7677072215,
7677087935,
7677033631,
7677097809,
7677068888,
7677059927,
7677089357,
7677018909,
7677008594,
7677037504,
7677013106,
7677047465,
7677078355,
7677090681,
7677025902,
7677005482,
7677094154,
7677033684,
7677001665,
7677096549,
7677009726,
7677010262,
7677075372,
7677079218,
7677079292,
7677072046,
7677010763,
7677060210,
7677089016,
7677093601,
7677056820,
7677026769,
7677027853,
7677045617,
7677033822,
7677010673,
7677049516,
7677072734,
7677081652,
7677051196,
7677073048,
7677049079,
7677024680,
7677016272,
7677069502,
7677026973,
7677043489,
7677069910,
7677066246,
7677025249,
7677072655,
7677080436,
7677018109,
7677020648,
7677023299,
7677045746,
7677079631,
7677044558,
7677003738,
7677068198,
7677098177,
7677076912,
7677043366,
7677011334,
7677066389,
7677000268,
7677085128,
7677034706,
7677005437,
7677088854,
7677013680,
7677039562,
7677019366,
7677058965,
7677030204,
7677090747,
7677003575,
7677001566,
7677050049,
7677026146,
7677055014,
7677007407,
7677039433,
7677055191,
7677076527,
7677030866,
7677056682,
7677085367,
7677023910,
7677099491,
7677078294,
7677064035,
7677064436,
7677086580,
7677001804,
7677051563,
7677058146,
7677021711,
7677017537,
7677066907,
7677095387,
7677020558,
7677029676,
7677067733,
7677002377,
7677069466,
7677006694,
7677006753,
7677005341,
7677091153,
7677020431,
7677054639,
7677069258,
7677022810,
7677066707,
7677045365,
7677048340,
7677096268,
7677056331,
7677003953,
7677042354,
7677096629,
7677060538,
7677018101,
7677005176,
7677066771,
7677089644,
7677010116,
7677045730,
7677045174,
7677005684,
7677062723,
7677033079,
7677022820,
7677094341,
7677051349,
7677093137,
7677049472,
7677002986,
7677028165,
7677074692,
7677095175,
7677092061,
7677082013,
7677032769,
7677050865,
7677001481,
7677053453,
7677033848,
7677069328,
7677066578,
7677052907,
7677052118,
7677046937,
7677002243,
7677037205,
7677006530,
7677021397,
7677046952,
7677002252,
7677003861,
7677087129,
7677035114,
7677040093,
7677016856,
7677060684,
7677062634,
7677016535,
7677048737,
7677057405,
7677014430,
7677062932,
7677099445,
7677027404,
7677054901,
7677073589,
7677081209,
7677016842,
7677057145,
7677063446,
7677022299,
7677010227,
7677055651,
7677009989,
7677013896,
7677098338,
7677078112,
7677021933,
7677027436,
7677054205,
7677088313,
7677065893,
7677092403,
7677097450,
7677091839,
7677076118,
7677011560,
7677025066,
7677030440,
7677057747,
7677074929,
7677053918,
7677077165,
7677003482,
7677066436,
7677035427,
7677034605,
7677001422,
7677029913,
7677011621,
7677068450,
7677078239,
7677047258,
7677039999,
7677058259,
7677058938,
7677065164,
7677081609,
7677044871,
7677056638,
7677035526,
7677066830,
7677039355,
7677030600,
7677065136,
7677017465,
7677090011,
7677012949,
7677036724,
7677007640,
7677092408,
7677063742,
7677042963,
7677017769,
7677084497,
7677043828,
7677051219,
7677001087,
7677043825,
7677053452,
7677024334,
7677027641,
7677000695,
7677072851,
7677007146,
7677006325,
7677062217,
7677003259,
7677090853,
7677023179,
7677091808,
7677052525,
7677027615,
7677046456,
7677052608,
7677077790,
7677048311,
7677058933,
7677003897,
7677010918,
7677018772,
7677020462,
7677042304,
7677027987,
7677065279,
7677012252,
7677002331,
7677093347,
7677062144,
7677027839,
7677036500,
7677059037,
7677073656,
7677094258,
7677046635,
7677038025,
7677093566,
7677092203,
7677020661,
7677045760,
7677046218,
7677048415,
7677054495,
7677051230,
7677010279,
7677057402,
7677041054,
7677099706,
7677047349,
7677016037,
7677027705,
7677081659,
7677024947,
7677065095,
7677092911,
7677083569,
7677098177,
7677096664,
7677068124,
7677052106,
7677044116,
7677006488,
7677049559,
7677070525,
7677071321,
7677098816,
7677007817,
7677032297,
7677066686,
7677048871,
7677010083,
7677093532,
7677060028,
7677094619,
7677061652,
7677034359,
7677092814,
7677062579,
7677040664,
7677094863,
7677039122,
7677088995,
7677060076,
7677007711,
7677003685,
7677063169,
7677090675,
7677093635,
7677070951,
7677029284,
7677099755,
7677062127,
7677057012,
7677017212,
7677021973,
7677063590,
7677068679,
7677059171,
7677086133,
7677064435,
7677076174,
7677071854,
7677068996,
7677008249,
7677048683,
7677042432,
7677000607,
7677007502,
7677053324,
7677063581,
7677002600,
7677076010,
7677079687,
7677035563,
7677034031,
7677029673,
7677012831,
7677013331,
7677033289,
7677026013,
7677015298,
7677008464,
7677093827,
7677001282,
7677070780,
7677052960,
7677068696,
7677039012,
7677051624,
7677024107,
7677090258,
7677022039,
7677066018,
7677094676,
7677027437,
7677060341,
7677034561,
7677067163,
7677077806,
7677006570,
7677046322,
7677030812,
7677089626,
7677000574,
7677088860,
7677026374,
7677095840,
7677044798,
7677046192,
7677017022,
7677092560,
7677026371,
7677081989,
7677080852,
7677074698,
7677082395,
7677059641,
7677006307,
7677018294,
7677077591,
7677057654,
7677003676,
7677043300,
7677032294,
7677044784,
7677021567,
7677052097,
7677054868,
7677075209,
7677037318,
7677038620,
7677058832,
7677024322,
7677084493,
7677028096,
7677019526,
7677068311,
7677080868,
7677019918,
7677054885,
7677077634,
7677013450,
7677035774,
7677065374,
7677014965,
7677007421,
7677056125,
7677058145,
7677075602,
7677064489,
7677043313,
7677094412,
7677051607,
7677023074,
7677005390,
7677058819,
7677011025,
7677037120,
7677073163,
7677077750,
7677057777,
7677085957,
7677063766,
7677086847,
7677076318,
7677027230,
7677027418,
7677001232,
7677021349,
7677007245,
7677051964,
7677095970,
7677090801,
7677000268,
7677044031,
7677093204,
7677057952,
7677019140,
7677036865,
7677017765,
7677035377,
7677099014,
7677049914,
7677096509,
7677060745,
7677035060,
7677052286,
7677007912,
7677065577,
7677014541,
7677011474,
7677077749,
7677061197,
7677023983,
7677071082,
7677028627,
7677084860,
7677084952,
7677068352,
7677070744,
7677059307,
7677050225,
7677018257,
7677084076,
7677009564,
7677042674,
7677050425,
7677064091,
7677096182,
7677033151,
7677060489,
7677099624,
7677080411,
7677065281,
7677014917,
7677048875,
7677094149,
7677003600,
7677081586,
7677014456,
7677042397,
7677037510,
7677091755,
7677046526,
7677066586,
7677060121,
7677095535,
7677097815,
7677078461,
7677019145,
7677057575,
7677015080,
7677019138,
7677057084,
7677079584,
7677020658,
7677094923,
7677066330,
7677078954,
7677094968,
7677083861,
7677020354,
7677039731,
7677001341,
7677039865,
7677086796,
7677092709,
7677041371,
7677061293,
7677075333,
7677007287,
7677010586,
7677023586,
7677024113,
7677002069,
7677047198,
7677039517,
7677037138,
7677053023,
7677067766,
7677009268,
7677055444,
7677059668,
7677087182,
7677036958,
7677018377,
7677084130,
7677001597,
7677065041,
7677050063,
7677045829,
7677031042,
7677057187,
7677063886,
7677009062,
7677004436,
7677084103,
7677038906,
7677073181,
7677096461,
7677081497,
7677020720,
7677028211,
7677040209,
7677001005,
7677064806,
7677066403,
7677028429,
7677046145,
7677052611,
7677008130,
7677012775,
7677006027,
7677081508,
7677014247,
7677093833,
7677063093,
7677053000,
7677025749,
7677067789,
7677061774,
7677098323,
7677025564,
7677061232,
7677020363,
7677063260,
7677083099,
7677016225,
7677007165,
7677096773,
7677026881,
7677098398,
7677084617,
7677044788,
7677099173,
7677082223,
7677002868,
7677082617,
7677058336,
7677019575,
7677037209,
7677042438,
7677001769,
7677079714,
7677066966,
7677078865,
7677026123,
7677067725,
7677024839,
7677098238,
7677034695,
7677033901,
7677040631,
7677058823,
7677064898,
7677051852,
7677076261,
7677042864,
7677068608,
7677006599,
7677023450,
7677059157,
7677011274,
7677023801,
7677006545,
7677072493,
7677004837,
7677010186,
7677002818,
7677020756,
7677022693,
7677048144,
7677021693,
7677059126,
7677070500,
7677020553,
7677014216,
7677040875,
7677042207,
7677006723,
7677044951,
7677004225,
7677094815,
7677034830,
7677039253,
7677098316,
7677079384,
7677004440,
7677023443,
7677077337,
7677001928,
7677081243,
7677036525,
7677089189,
7677046572,
7677099923,
7677030637,
7677025909,
7677024785,
7677056315,
7677011927,
7677032207,
7677025452,
7677023847,
7677092155,
7677098144,
7677010862,
7677060340,
7677083148,
7677058102,
7677024194,
7677005552,
7677093091,
7677052014,
7677066474,
7677032245,
7677079272,
7677037034,
7677066875,
7677093520,
7677064016,
7677096558,
7677065128,
7677013129,
7677031529,
7677023223,
7677012127,
7677012223,
7677028975,
7677062409,
7677041468,
7677041762,
7677073667,
7677059771,
7677027223,
7677061161,
7677070955,
7677059077,
7677016503,
7677074591,
7677020322,
7677039345,
7677061505,
7677016378,
7677071807,
7677017702,
7677029974,
7677057213,
7677097840,
7677057447,
7677074365,
7677082592,
7677042570,
7677009335,
7677072203,
7677016684,
7677032821,
7677000698,
7677073353,
7677053443,
7677059960,
7677027030,
